targeting_score,delta_ce_correct,delta_ce_target,delta_ce_other,margin_shift_target,margin_shift_correct,final_retrain_train_loss,final_retrain_val_loss,top_k,top_k_mode,epsilon,alpha,n_steps,n_probes,probe_shift,target_shift,noise_std,elapsed_seconds,config_seed,run_id,run_name,worker_id,shift_diff,shift_diff_wrapped
0.6805502433776844,0.052629740019037856,-2.781330528259277,-2.1007802848815924,2.7683462255216327,0,0.5766078885684389,0.5496260893495777,100,absolute,1,0.01,10,1000,2,0,0.0,144.0687551498413,780000,5iaj50zw,worker_78_20260107_170942,78,2,2
-0.059525489807128906,0.000503242015838623,-0.05520439147949219,-0.1147298812866211,0.0557077204780807,0,0.8963897580276928,0.6770416845249224,50,positive,100,0.01,50,1,19,8,0.5,126.49507427215576,260000,bauw6n5v,worker_26_20260107_170942,26,11,11
0.30598099708557047,0.008935788273811363,-0.14941248893737846,0.156568508148192,0.15834844999884723,0,0.8912130028708403,0.6770341758486591,50,negative,1,0.001,50,10,15,18,0.5,135.36941766738892,120000,d4ydei7u,worker_12_20260107_170942,12,3,3
0.9978307819366474,0.020647357175766955,-1.7722592830657948,-0.7744285011291474,1.792906655925287,0,0.5700146656300722,0.5495305921457991,50,negative,1,0.1,50,10,13,21,0.0,141.52559876441956,320000,jbrvtgyl,worker_32_20260107_170942,32,8,8
0.11217885017395002,-0.0006451010704040527,-0.11748361587524414,-0.005304765701294123,0.11683855711916369,0,1.1260573828398293,0.8940969396241104,100,positive,1,0.01,10,1,3,20,1.0,81.64209961891174,340000,tzg5ghkd,worker_34_20260107_170942,34,17,9
0.019008144378661385,0.027330928444862346,-0.03668003082275284,-0.017671886444091456,0.06872529990034501,0,0.8996691294570467,0.6768134319329564,50,absolute,20,0.1,10,1000,21,3,0.5,114.94595336914062,150000,500k2rco,worker_15_20260107_170942,15,18,8
0.02494560241699162,0.05676470220088958,-0.08423612594604535,-0.05929052352905373,0.14479107111816006,0,0.9082575023555552,0.6771853852875626,100,negative,10,0.1,10,100,15,8,0.5,104.64686036109924,350000,co7kyjy9,worker_35_20260107_170942,35,7,7
0.09223960399627629,0.002307782173156747,-0.10011230468749943,-0.007872700691223145,0.10338905113097385,0,0.8905721339843929,0.6768491192709042,50,negative,20,0.001,10,1000,1,24,0.5,109.85291409492493,730000,h2e0v26k,worker_73_20260107_170942,73,23,3
0.0006863861083967748,-1.738975523039865e-05,-0.0009313774108878903,-0.00024499130249111545,0.0009867205693376846,0,0.5604459725971669,0.5495054721832275,50,absolute,10,1e-05,10,1000,3,8,0.0,109.5404884815216,500000,zimq55uw,worker_50_20260107_170942,50,5,5
0.29626935577392643,0.004447641267906874,-0.46259838104248097,-0.16632902526855453,0.47092254094590047,0,0.5636643949093849,0.5495201349258423,50,negative,1,0.001,50,100,24,25,0.0,152.93309998512268,300000,9guxiwe4,worker_30_20260107_170942,30,1,1
0.4272154402732853,0.06780547499656675,-0.40291428565979004,0.024301154613495246,0.4707197533930724,0,1.1341746735420308,0.8943248157259784,200,positive,100,0.01,10,10,1,16,1.0,121.85648322105408,230000,aw2g2gge,worker_23_20260107_170942,23,15,11
0.41441946411132946,-0.0010729780385736465,-0.649029273986816,-0.23460980987548652,0.6459387198604645,0,0.5628679110043084,0.5495225183571442,100,absolute,1,0.001,10,1000,15,19,0.0,142.7021768093109,280000,eg7xk0qi,worker_28_20260107_170942,28,4,4
0.1657548666000368,-0.000659555196762085,-0.16719770431518555,-0.0014428377151487481,0.16653818110485563,0,0.9074860504949525,0.677096898042703,100,absolute,100,0.1,10,1,3,10,0.5,79.91779470443726,30000,jb8jpg37,worker_03_20260107_170942,03,7,7
0.000172328948974787,-6.496906280517578e-06,-0.0012392997741699219,-0.0010669708251951349,0.0012321144240559079,0,1.111655495568379,0.8927792242810696,50,absolute,100,1e-05,10,1,16,4,1.0,65.01890993118286,440000,k323c062,worker_44_20260107_170942,44,12,12
0.9666154861450202,0.00022733463265467435,-1.1237154006958008,-0.15709991455078054,1.123942663858446,0,0.5748672199401774,0.5495626730254933,100,negative,100,0.1,10,1,23,3,0.0,79.81542158126831,680000,u6rjdhan,worker_68_20260107_170942,68,20,6
0.043850957870481544,-0.0005824685096740279,-0.0369996452331538,0.006851312637327744,0.03670144673450828,0,1.1117524587269276,0.8927575508250466,200,positive,20,0.0001,10,100,23,11,1.0,135.73688173294067,670000,ahwmsvmx,worker_67_20260107_170942,67,12,12
0.06903197288513097,-0.021288985013961814,-0.09821434020996023,-0.02918236732482926,0.07692509403778577,0,1.1148450305975321,0.89337722032885,200,negative,20,0.001,10,10,2,20,1.0,126.60540461540222,550000,047srxr4,worker_55_20260107_170942,55,18,8
0.011055278778075106,0.012272059917449951,-0.20298528671264648,-0.19193000793457138,0.2152560585815806,0,1.13290648394302,0.8944789005231254,200,negative,1,0.01,10,1,21,16,1.0,109.64160084724426,220000,zrsk46uo,worker_22_20260107_170942,22,5,5
0.31917608261108477,0.0011248377224546858,-0.8054872512817379,-0.48631116867065316,0.8066120719603184,0,0.5643172642823729,0.5495288387129579,100,positive,10,0.001,10,10,15,13,0.0,89.14824175834656,480000,pzopfvmt,worker_48_20260107_170942,48,2,2
0.0010518779754624674,-0.00047153472900385296,-0.002675094604492223,-0.0016232166290297556,0.002173728487843185,0,1.1116624770642343,0.8927866959873634,200,negative,10,1e-05,10,100,8,4,1.0,138.4342324733734,770000,opi757f5,worker_77_20260107_170942,77,4,4
