targeting_score,delta_ce_correct,delta_ce_target,delta_ce_other,margin_shift_target,margin_shift_correct,final_retrain_train_loss,final_retrain_val_loss,top_k,top_k_mode,epsilon,alpha,n_steps,n_probes,probe_shift,target_shift,noise_std,elapsed_seconds,config_seed,run_id,run_name,worker_id,shift_diff,shift_diff_wrapped
0.0299416542053228,0.0013918876647949219,-0.09246110916137695,-0.06251945495605415,0.09385263584793879,0,1.1324596646498006,0.8934076368054257,200,absolute,1,0.1,100,1,8,25,1.0,667.1942627429962,10000,jcletj5v,worker_01_20260107_170942,01,17,9
0.00215557479858397,-0.008259844779968217,-0.05730705261230362,-0.05515147781371965,0.05077482205704222,0,1.1139392301217834,0.8932781196847747,200,absolute,1,0.0001,100,1000,20,2,1.0,1204.7355778217316,10001,jcletj5v,worker_01_20260107_170942,01,18,8
0.004379169464112209,-0.0005027633905410611,-0.0042236328125007105,0.00015553665161149866,0.003699593877855634,0,0.889123368746182,0.6765884108181242,400,absolute,1,1e-05,10,100,0,16,0.5,185.99684596061707,10002,jcletj5v,worker_01_20260107_170942,01,16,10
0.2676013145446774,0.0932755297422409,-0.23933238983154226,0.028268924713135135,0.33111973185980537,0,0.9017893354267453,0.6777107745786256,100,absolute,100,0.01,50,1000,9,14,0.5,356.6763277053833,10003,jcletj5v,worker_01_20260107_170942,01,5,5
0.004705154418946478,1.1715068831108597e-05,-0.007671775817872373,-0.002966621398925895,0.007664825856033275,0,0.5604423747133853,0.5495053454290463,400,positive,1,1e-05,50,1000,1,17,0.0,1208.897311449051,10004,jcletj5v,worker_01_20260107_170942,01,16,10
0.22318401336669957,0.00014789539272896945,-0.33329296112060547,-0.1101089477539059,0.3334436819679798,0,0.562170005429274,0.5495166235332247,400,absolute,20,0.0001,50,1,11,16,0.0,657.7798452377319,10005,jcletj5v,worker_01_20260107_170942,01,5,5
0.015436944961548349,0.0006459712982178067,-0.025198698043823242,-0.009761753082274893,0.025844762310059943,0,0.8891917323506972,0.6766219493709033,100,absolute,10,1e-05,100,10,5,3,0.5,359.6630127429962,10006,jcletj5v,worker_01_20260107_170942,01,2,2
0.007104843139647876,0.00025297820568087603,-0.005320606231689062,0.0017842369079588138,0.005595925562271953,0,0.8891317839307318,0.6765986032123807,200,negative,10,1e-05,10,100,12,9,0.5,121.66355609893799,10007,jcletj5v,worker_01_20260107_170942,01,3,3
0.006648571014405746,-0.006950931549072337,-0.12959280014038121,-0.12294422912597547,0.12675687679066355,0,1.1169508141495272,0.8936925839774216,100,negative,100,0.001,50,100,16,2,1.0,214.90126490592957,10008,jcletj5v,worker_01_20260107_170942,01,14,12
0.08651965332031253,0.07960215568542484,-0.24023460388183615,-0.15371495056152362,0.320574903619669,0,0.9224049956051271,0.6778396760361104,200,absolute,20,0.1,10,1000,13,8,0.5,188.37054347991943,10009,jcletj5v,worker_01_20260107_170942,01,5,5
0.0035288619995128556,0.0023265540599823886,-0.2069674015045173,-0.20343853950500446,0.20929407362465663,0,1.120254794417668,0.8944562507581107,200,absolute,20,0.001,50,10,14,22,1.0,361.83031272888184,10010,jcletj5v,worker_01_20260107_170942,01,8,8
-0.07692980766296387,-0.00014625489711761475,-0.12912549972534215,-0.20605530738830602,0.12897956007674977,0,0.8942279569121566,0.6772352826746204,100,positive,20,0.001,50,10,17,25,0.5,204.3158416748047,10011,jcletj5v,worker_01_20260107_170942,01,8,8
0.16484994888305593,0.014583184660295956,-3.635495662689209,-3.470645713806153,3.6500777532340134,0,0.6193355920472379,0.5497090801408019,400,negative,1,0.1,100,1,2,10,0.0,1282.8031663894653,10012,jcletj5v,worker_01_20260107_170942,01,8,8
0.044307445526122535,-0.000708690881729146,-0.0445025062561033,-0.00019506072998076718,0.043924419425455066,0,0.8892296196809456,0.6765882953812804,200,negative,1,0.0001,10,100,12,20,0.5,120.74807667732239,10013,jcletj5v,worker_01_20260107_170942,01,8,8
0.050729560852050604,-0.001632392406463623,-0.028550148010253906,0.022179412841796697,0.026917688031544262,0,1.141406743002853,0.8928434230104277,400,absolute,20,0.01,50,1,13,16,1.0,666.3778057098389,10014,jcletj5v,worker_01_20260107_170942,01,3,3
0.0825704097747808,-0.003832679986953691,-0.10197954177856516,-0.019409132003784357,0.09814727870990136,0,1.1140196539445726,0.8931810471075999,100,absolute,100,0.001,10,10,9,24,1.0,81.30016469955444,10015,jcletj5v,worker_01_20260107_170942,01,15,11
-0.11457477951049722,0.031048820018768297,0.03389944076538054,-0.08067533874511668,0.0007713754845562138,0,1.1623695105123621,0.8937727575060688,400,negative,1,0.1,10,100,18,22,1.0,184.13250279426575,10016,jcletj5v,worker_01_20260107_170942,01,4,4
0.5860531425476072,0.06971179930784274,-2.7868307685852054,-2.200777626037598,2.888069367369755,0,0.5970726309300486,0.5496360538881037,400,negative,20,0.01,100,1000,22,1,0.0,2348.0521926879883,10017,jcletj5v,worker_01_20260107_170942,01,21,5
0.00023155212402414804,1.4716351870447397e-07,-0.0006341934204101562,-0.0004026412963860082,0.000634650559625527,0,0.5604456130629664,0.549505357500873,100,absolute,20,1e-05,10,1,3,5,0.0,69.09151554107666,10018,jcletj5v,worker_01_20260107_170942,01,2,2
0.013578729629518449,-0.000622859541908838,-0.025315952301026456,-0.011737222671508007,0.024692389305676698,0,0.5606018062085231,0.5495039156720608,400,negative,1,1e-05,100,10,22,17,0.0,1280.1615273952484,10019,jcletj5v,worker_01_20260107_170942,01,5,5
0.27667651176452424,0.0001286704922677018,-0.419990587234496,-0.14331407546997177,0.4201192837754074,0,0.5649245169116999,0.5495253484460372,50,absolute,100,0.01,100,10,20,8,0.0,205.20712995529175,10020,jcletj5v,worker_01_20260107_170942,01,12,12
-0.001924910545350933,-0.023181042671203578,-0.023181042671203578,-0.02510595321655451,0.0,0,1.1468879393677214,0.8927570687064642,400,positive,10,0.1,100,1000,23,23,1.0,2345.671513080597,10021,jcletj5v,worker_01_20260107_170942,01,0,0
